2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-05-06 22:33:42,957 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:33:42,959 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:33:42,959 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:33:46,237 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:33:46,238 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:33:46,240 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:33:46,240 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:33:48,440 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:33:48,441 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:33:48,443 [Worker-186] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:33:48,443 [Worker-186] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:34:19,550 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:34:19,551 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:34:19,553 [Worker-185] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:34:19,553 [Worker-185] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:34:23,375 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:34:23,377 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:34:23,378 [Worker-187] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:34:23,379 [Worker-187] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:34:26,300 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:34:26,302 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:34:26,304 [Worker-181] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:34:26,305 [Worker-181] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:48:09,235 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:48:09,260 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:48:09,262 [Worker-189] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:48:09,262 [Worker-189] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:48:11,491 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:48:11,492 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:48:11,494 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:48:11,495 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:50:05,840 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:50:05,841 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:50:05,842 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:50:05,843 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:52:14,839 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:52:14,840 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:52:14,842 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:52:14,842 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:53:22,640 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:53:22,642 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:53:22,643 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:53:22,644 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:53:44,072 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:53:44,073 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:53:44,074 [Worker-192] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:53:44,075 [Worker-192] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:54:51,995 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:54:51,996 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:54:51,998 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:54:51,999 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:55:37,079 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:55:37,080 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:55:37,083 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:55:37,084 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:56:58,040 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:56:58,041 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:56:58,043 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:56:58,044 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:57:07,972 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:57:07,973 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:57:07,974 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:57:07,992 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:58:24,670 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:58:24,672 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:58:24,674 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:58:24,674 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:58:32,799 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:58:32,800 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:58:32,808 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:58:32,809 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:58:56,651 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:58:56,652 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:58:56,654 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:58:56,655 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 22:59:05,677 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:59:05,678 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 22:59:05,680 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 22:59:05,680 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:00:16,900 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:00:16,902 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:00:16,903 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:00:16,904 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:00:53,602 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:00:53,603 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:00:53,606 [Worker-193] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:00:53,607 [Worker-193] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:01:56,272 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:01:56,273 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:01:56,275 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:01:56,275 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:02:02,621 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:02:02,622 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:02:02,624 [Worker-188] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:02:02,624 [Worker-188] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:03:02,784 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:03:02,785 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:03:02,787 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:03:02,787 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:03:11,285 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:03:11,286 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:03:11,288 [Worker-197] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:03:11,288 [Worker-197] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:04:15,630 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:04:15,631 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:04:15,633 [Worker-195] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:04:15,633 [Worker-195] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-06 23:04:24,606 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:04:24,607 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-06 23:04:24,609 [Worker-196] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-06 23:04:24,609 [Worker-196] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-07 12:47:07,699 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 12:47:07,793 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-07 12:47:07,871 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 12:47:07,872 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-05-07 17:42:00,575 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 17:42:00,589 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-07 17:42:00,627 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 17:42:00,628 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-05-07 17:48:13,057 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 17:48:13,125 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-07 17:48:13,127 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 17:48:13,136 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-05-07 17:48:28,546 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 17:48:28,548 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-05-07 17:48:28,553 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-05-07 17:48:28,554 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-05-07 17:49:00,257 [Worker-16] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
